,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
390,Shane Vereen,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,33,158,1,1,1,9,0,11,19,94,0,1,1,47,88,4,0,0.031825795644891124,0.009995746490854955,0.05473571601093515,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.200000000000003,38.2,FA,27.200000000000003,32.7,0,0,0,0.0,0.0,2.0625,0.0625,0.0,0.0625,1.1875,70.0,205.0,5.0,2015,2.48125,2.3875,2.04375,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.433962264150943,0.5011792452830188,0.9599056603773585,2.173814784653859,10.311122080128172,421.0,21.161052856592214,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35714285714285,10.117438974969653,112.61538461538461,95.0,11312.0,20234.0,0.8057796804206793,2.8662628908168277,22.322789634146343,217.4878048780488,24.281565478525586,2.6860312835790747,0.8367020958917861,-5.9537890670345215,146.1985518292683,179.0,26184.0,5.9195292642957655,65.96959517372107,0.1256412346366278,14.542991711233983,7.209963129555509,3.85625
11193,Adam Prentice,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,3,0,3,3,9,0,1,0,-9,18,2,0,0.006085192697768763,-0.001978021978021978,0.00774317366203776,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,4.8,DEN,1.7999999999999998,3.3,0,0,0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.17647058823529413,72.0,245.0,1.0,2021,0.023529411764705903,0.2823529411764706,0.1941176470588235,0.0,19.757033248081843,175.5,2.0,0.3235294117647059,0.9117647058823529,10.842666519648581,-22.856928329962013,2.0,5.0,0.413015243237936,5.8284722222222225,2.761615773278768,0.7843088099243993,58.76956287101997,74.0,11.191082754526109,149.0,3.0,2.0,102.0,86.0,-0.002806518212154562,2.5,22.5,223.25,35.869565217391305,2.9500119047619044,0.4658809699165021,1.9760657094942093,125.5,4.0,5.0,973.0,0.16701862475759535,74.48979591836735,0.21997385899069144,14.298454710814196,21.16241105136907,2.0,0.0,39.514066496163686,351.0,3.0,0.6470588235294118,1.588235294117647,21.685333039297163,-45.713856659924026,5.0,0.414993265215958,8.742708333333333,4.142423659918152,1.176463214886599,88.15434430652996,75.0,16.950158457918757,223.5,2.0,98.0,77.0,-0.0008284962341325842,3.0,30.0,216.0,47.82608695652174,3.933349206349206,0.7301975106417314,2.1495333996600365,167.33333333333334,5.0,964.0,0.16899664673561732,148.9795918367347,0.43220454431934513,28.596909421628393,42.651890754997325,0.08235294117647061
1971,Brandon Bolden,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,13,67,0,0,0,3,0,1,4,7,0,0,0,-5,13,1,0,0.00684931506849315,-0.0009335324869305452,0.009620499861888343,0,6,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,8.4,FA,7.4,7.9,0,0,0,0.0,0.0,0.8125,0.0,0.0,0.0,0.25,71.0,220.0,5.0,2016,1.65,0.525,0.49375,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.58,0.49125,0.97625,-0.5646207345565589,-2.0280134164577643,330.0,19.099386835858834,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47777777777777,5.400509285017837,104.44802867383513,85.0,10367.0,19307.0,0.7911327201942014,3.2758620689655173,22.860280970625794,217.57241379310344,27.315407801911203,2.778007134583464,0.2845109866333722,-8.17424636601849,147.11877394636016,168.0,21664.0,5.4422561498172595,65.52833138903947,0.11942093583379357,15.105268347659472,4.112450166852199,1.74375
8590,C.J. Ham,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,0,0,0,3,0,17,18,125,0,0,0,67,61,6,0,0.031141868512110725,0.013837257331681124,0.05639888290034287,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9,32.9,MIN,15.899999999999999,24.4,0,0,0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,1.0588235294117647,71.0,235.0,5.0,2020,1.2529411764705882,1.9352941176470588,1.4352941176470588,1.0,16.472868217054263,2.0,5.0,0.8823529411764706,3.3529411764705883,-2.1963616762412173,13.058730000047248,1.0,21.0,0.6333477551649059,6.561188367188367,3.922271725357002,0.8143233581574604,73.19065815736947,71.33333333333333,34.43017596437406,35.5,3.0,6.0,183.0,526.0,0.027238352626108513,3.3333333333333335,24.0,218.33333333333334,21.7234262125903,2.7426085164835166,2.9472622938726816,0.03433003803066607,117.0,3.0,4.0,649.0,0.18691629865137857,56.30952380952381,0.19596066230166742,14.162370412745595,1.0693958619286654,2.0,1.0,,,,,,,,21.0,0.6195104978332248,9.84178255078255,5.883407588035503,1.2214850372361905,109.78598723605421,71.5,51.50228948714043,53.25,6.0,176.0,401.0,0.013401095294427389,2.5,36.0,210.0,32.58513931888545,4.113912774725275,4.277918981388366,-0.0055520076320458855,175.5,4.0,524.0,0.17307904131969745,112.61904761904762,0.33552244170299195,28.32474082549119,1.8528428050160173,1.5470588235294118
2452,Jay Ajayi,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,208,873,1,3,2,43,0,24,34,158,1,0,0,-23,176,8,0,0.05782312925170068,-0.004709254709254709,0.08343821558107273,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.10000000000001,135.10000000000002,FA,111.10000000000002,123.10000000000002,0,0,0,0.0,0.0,13.0,0.0625,0.0625,0.1875,2.125,72.0,223.0,2.0,2016,2.4000000000000004,8.443750000000001,7.693750000000001,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.64,0.4875,0.7325,-0.5646207345565589,-2.0280134164577643,329.0,19.10316255808116,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47222222222223,5.411444774156321,104.44802867383513,84.0,10172.0,19156.0,0.7949084424165257,3.296551724137931,22.860280970625794,217.55172413793105,27.162887908012,2.7589958274463346,0.2980860765983857,-8.012160204072801,147.11877394636016,167.0,21513.0,5.446031872039583,65.52833138903947,0.11871790996980135,15.105268347659472,4.131196719661027,2.5562500000000004
9720,Demetric Felton,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,0,0,18,21,181,2,0,0,9,201,10,0,0.04208416833667335,0.002096924510717614,0.06459409966251235,0,2,0,2,0,0,1,0.0,0.0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,32,227,9,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,50.5,FA,32.5,41.5,0,0,0,0.0,0.0,0.4117647058823529,0.0,0.11764705882352941,0.0,1.2352941176470589,69.0,185.0,0.0,2020,0.023529411764705882,2.9705882352941178,2.4411764705882355,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,104.6774193548387,7.32258064516129,0.3548387096774194,0.7229601518026566,-2.287335779028269,-2.8783978289748093,171.0,9.80658558706594,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53246753246754,4.770598954990459,130.4805194805195,44.0,5562.0,8862.0,0.21359259636658512,3.4310344827586206,24.978448275862068,215.93103448275863,27.248669505309607,2.7988390136462575,0.06881633730818842,-4.200005843169443,140.86206896551724,66.0,8476.0,1.70128417663995,68.42106920441506,0.06009852949220335,11.735922560360867,2.3118250429238967,0.08235294117647059
4441,Kareem Hunt,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,181,824,7,0,0,47,0,26,35,378,7,0,0,68,338,17,0,0.06205673758865248,0.012895884695619192,0.10211222566991215,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.2,230.2,KCC,204.2,217.2,0,0,0,0.0,0.0,11.3125,0.4375,0.4375,0.0,2.1875,71.0,216.0,1.0,2017,4.025,14.3875,13.575,2.0,12.241379310344827,10.0,1.0,1.0625,3.75,1.5126480666342559,221.76140385950282,1.0,7.0,0.27426318753519807,5.316601307189543,3.00124581675711,1.3116067822043878,66.86746987951807,73.0,52.10090878440716,62.0,1.0,7.0,181.0,378.0,0.012895884695619192,1.0,23.0,216.0,16.022099447513813,2.7240062111801238,32.53065422680811,1.5562286660637143,86.0,1.0,11.0,1413.0,0.27540857164245974,68.66666666666667,0.20211877223465038,25.311565729096024,37.07416435837484,3.0,-5.0,,,,,,,,0.0,0.2613673028395789,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4.0,1035.0,0.26251268694684055,103.0,0.2521220455170195,37.96734859364403,39.3459194241582,5.18125
1886,Jacquizz Rodgers,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,64,244,1,0,0,11,0,9,11,74,0,0,0,-3,85,4,0,0.018456375838926176,-0.0004860661049902787,0.027344317484896068,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,46.8,FA,37.8,42.3,0,0,0,0.0,0.0,4.0,0.0625,0.0,0.0,0.6875,66.0,190.0,6.0,2016,2.8125,2.925,2.64375,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.56,0.49125,0.9125,-0.5646207345565589,-2.0280134164577643,330.0,19.098939369476895,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.50555555555556,5.386196607665329,104.44802867383513,85.0,10316.0,19240.0,0.7906852538122612,3.268965517241379,22.860280970625794,217.7793103448276,27.097621957991056,2.7587994266727134,0.2667435250923277,-8.113076306214682,147.11877394636016,168.0,21597.0,5.441808683435319,65.52833138903947,0.11925213757071731,15.105268347659472,4.0879141485336135,4.0
10245,Jonathan Williams,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,37,152,0,0,0,6,0,7,10,40,0,0,0,-1,38,2,0,0.018832391713747645,-0.00022456770716370987,0.02809139017560687,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.200000000000003,26.200000000000003,FA,19.200000000000003,22.700000000000003,0,0,0,0.0,0.0,2.176470588235294,0.0,0.0,0.0,0.5882352941176471,72.0,217.0,6.0,2021,-0.011764705882352941,1.5411764705882354,1.335294117647059,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,6.0,17.156192336018016,127.81318681318682,7.038461538461538,0.28959276018099545,0.5158371040723982,-5.8871994605856806,-6.425488632615445,101.0,6.792125701137437,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.55084745762711,2.860092819653271,120.17898305084746,36.0,3528.0,5010.0,0.07585314077197008,3.9397590361445785,25.08153544410199,214.66265060240963,19.29024347789431,2.8040615168862426,-1.0572328738234857,-4.883935029050036,138.9128607453068,36.0,4665.0,1.0280815680672628,65.45102150225603,0.05498736093533806,13.55789526515259,1.722174693981601,-0.011764705882352941
8161,Mark Ingram,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,160,554,2,1,1,24,0,27,35,162,0,0,0,-1,164,9,0,0.06692160611854685,-0.0002501876407305479,0.10020727782930888,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.60000000000001,108.60000000000001,FA,81.60000000000001,95.10000000000001,0,0,0,0.0,0.0,9.411764705882353,0.11764705882352941,0.0,0.058823529411764705,2.0588235294117645,69.0,215.0,10.0,2020,2.0058823529411764,6.3882352941176475,5.594117647058824,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,16.0,14.106223320158493,111.48387096774194,7.0,0.35294117647058826,0.4326375711574953,-2.287335779028269,-2.8783978289748093,173.0,9.808932699217388,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53246753246754,4.852355716039997,131.85064935064935,46.0,5409.0,8881.0,0.21593970851803326,3.3448275862068964,25.176724137931036,215.67241379310346,26.91461778117168,2.7745924390858554,0.1773554855980934,-3.9519065252186363,142.68103448275863,68.0,8495.0,1.7036312887913982,68.42106920441506,0.059617270327787186,11.735922560360867,2.4819674915945584,2.476470588235294
7945,Zack Moss,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,112,481,4,0,0,31,0,14,18,95,1,0,0,32,87,5,0,0.03146853146853147,0.006234171050068186,0.05156671693784494,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6,101.6,FA,87.6,94.6,0,0,0,0.0,0.0,7.0,0.25,0.0625,0.0,1.125,69.0,215.0,0.0,2019,5.1375,6.35,5.9125,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,32.0,17.39926024592309,160.48717948717947,7.615384615384615,0.33814102564102566,0.6778846153846154,0.030745383409307634,10.532450220629386,253.0,12.62955993358803,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.45161290322581,9.645797272938168,128.74944473823373,49.0,6559.0,10600.0,0.27854962496514435,3.2644628099173554,24.32676414494596,214.2479338842975,21.009752675403664,2.7109800587242705,-0.9767967157698048,-3.939347806621007,134.3191354100445,117.0,12216.0,3.0762603845594167,69.69385527288985,0.07616304630285464,13.728794237261418,3.431080158362369,5.511764705882353
2698,J.D. McKissic,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,46,187,1,0,0,8,0,34,46,266,2,0,0,212,186,12,0,0.08745247148288973,0.03897775326346755,0.1584631345087619,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.300000000000004,97.30000000000001,FA,63.30000000000001,80.30000000000001,0,0,0,0.0,0.0,2.875,0.0625,0.125,0.0,2.875,70.0,195.0,1.0,2016,0.05,6.081250000000001,5.018750000000001,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.66,0.49125,0.935,-0.5646207345565589,-2.0280134164577643,328.0,19.059475550108438,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.48333333333333,5.3321828344602,104.44802867383513,83.0,10334.0,19048.0,0.7512214344438034,3.303448275862069,22.860280970625794,217.7448275862069,27.315407801911203,2.778007134583464,0.1996919445618232,-8.1495393089273,147.11877394636016,166.0,21405.0,5.402344864066861,65.52833138903947,0.11800338693239477,15.105268347659472,3.9953191087533932,0.05
1962,Alfred Morris,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,115,547,1,0,0,25,0,7,9,45,0,0,0,1,44,1,0,0.018556701030927835,0.000253613999492772,0.02801258134603669,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2,72.2,FA,65.2,68.7,0,0,0,0.0,0.0,7.1875,0.0625,0.0,0.0,0.5625,70.0,224.0,5.0,2016,3.75625,4.5125,4.29375,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.58,0.49125,0.84875,-0.5646207345565589,-2.0280134164577643,330.0,19.09819968937241,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.48333333333333,5.390299775371576,104.44802867383513,85.0,10265.0,19269.0,0.7899455737077782,3.2758620689655173,22.860280970625794,217.5448275862069,27.051539735944186,2.7586574861067312,0.2718371125897375,-8.182288925230182,147.11877394636016,168.0,21626.0,5.441069003330836,65.52833138903947,0.11924577315299216,15.105268347659472,4.0949481503157505,4.00625
11910,Patrick Ricard,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,52,1,0,0,19,35,3,0,0.014705882352941176,0.0046466128637808754,0.025311452534058376,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,16.2,BAL,11.2,13.7,0,0,0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.4117647058823529,75.0,311.0,6.0,2022,0.48235294117647054,0.9529411764705882,0.8058823529411764,5.0,14.617849327914975,32.0,4.666666666666667,0.35294117647058826,3.4313725490196076,-4.880148595389393,19.21069845251925,3.0,13.0,0.8524876648863509,6.332963678263261,2.8187801819985867,0.09617848098370681,61.06122632886623,71.5,12.71454281186201,60.0,4.0,2.0,411.0,565.0,-0.012104284399619948,4.25,27.0,235.5,22.224025974025977,3.067098221343874,-0.3162810448824547,5.371633866470013,79.0,4.0,12.0,1042.0,0.19075568598679382,70.21857923497268,0.16005587855098016,6.595895463008085,24.35351319757534,3.0,5.0,21.926773991872462,48.0,4.0,0.5294117647058824,5.147058823529411,-7.32022289308409,28.816047678778872,12.0,0.84784105202257,8.443951571017681,3.7583735759981156,0.1282379746449424,81.41496843848832,70.33333333333333,17.721231772867565,80.0,1.0,411.0,513.0,-0.016750897263400823,3.6666666666666665,36.0,210.33333333333334,29.632034632034635,4.089464295125166,0.3467999638749439,7.162178488626684,105.33333333333333,11.0,990.0,0.18610907312301295,105.32786885245902,0.22742809155944108,9.893843194512128,37.68303183194033,0.5705882352941176
