,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
161,8430,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,125.0,1.0,0.0,0.0,6.0,0.0,3.0,5.0,10.0,0.0,0.0,0.0,-2.0,8.0,0.0,0.0,0.008347245409015,-0.0004473272198613,0.0122077390596196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,22.5,,19.5,21.0,0.0,0.0,0.0,1.9411764705882355,0.0588235294117647,0.0,0.0,0.2941176470588235,71.0,222.0,6.0,2020.0,1.0470588235294118,1.3235294117647058,1.2352941176470589,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.215856535933636,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.4638346457906814,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.2156895208773027,3.4017094017094016,24.96153846153846,215.66666666666663,27.015774894153115,2.774917312674922,-0.0904607448201629,0.3846616248768023,0.1498727889815587,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.0601584704278074,11.57944359288939,2.408366324792812,75.0,17.0,14.106223320158492,111.48387096774194,7.129032258064516,0.3548387096774194,0.6736242884250474,-2.287335779028269,-2.8783978289748093,173.0,9.80912983879652,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51948051948052,4.847255331796247,131.85064935064935,46.0,5536.0,9033.0,0.216136848097164,3.3793103448275863,25.17672413793104,215.61206896551724,27.248669505309607,2.798839013646257,0.1705842858262179,-4.1483304300072765,142.68103448275863,68.0,8647.0,1.703828428370529,68.42106920441506,0.0608064532841343,11.735922560360867,2.4713531784386458,1.1941176470588235,1.072600896025525,
162,11930,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1040.0,7.0,0.0,0.0,57.0,0.0,27.0,33.0,165.0,2.0,0.0,0.0,-23.0,221.0,11.0,0.0,0.0611111111111111,-0.0054945054945054,0.0878205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.5,201.5,,174.5,188.0,0.0,0.0,0.0,12.235294117647058,0.4117647058823529,0.1176470588235294,0.0,1.9411764705882355,73.0,233.0,6.0,2022.0,12.164705882352942,11.852941176470589,11.058823529411764,3.0,15.298507462686567,46.0,5.5,0.3529411764705882,1.3823529411764706,-2.941961761619609,-0.145367139669899,2.0,8.0,0.4421649419604647,7.171379657228019,3.098853569270424,0.7641240353942388,64.34576023391813,72.75,5.122281022333565,103.33333333333331,4.0,3.0,340.0,533.0,0.0102395045121166,2.6,26.0,212.2,17.5,2.8822965949820785,0.900207864090383,0.514975845410628,-3.3903327371849,-0.7403805321765589,106.0,5.0,4.0,1075.0,0.1940326387005524,76.41509433962264,0.126727672792228,16.04863190947421,5.637047710186053,4.0,-4.0,30.59701492537313,-13.0,5.0,0.7058823529411765,-9.470588235294116,-5.883923523239218,-0.290734279339798,6.0,0.4476594474549702,9.561839542970691,4.131804759027232,1.0188320471923185,85.7943469785575,72.66666666666667,6.05463016421227,102.77777777777776,1.0,132.0,368.0,0.0157340100066221,1.75,25.5,207.0,15.625,2.863194668458781,-4.819224320655488,-3.937740279746623,106.25,2.0,910.0,0.1995271441950579,101.8867924528302,0.1396967261161331,21.398175879298947,6.740985748015587,13.547058823529412,13.341620317582933,
163,8688,Chad Henne,2016.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,8.0,13.0,63.0,1.0,0.0,0.0,14.0,45.0,3.0,0.0,0.0219966159052453,0.0026758409785932,0.0348680125428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,20.7,FA,12.7,16.7,0.0,0.0,0.0,0.1176470588235294,0.0,0.0588235294117647,0.0,0.7647058823529411,75.0,311.0,4.0,2020.0,0.5294117647058824,1.2176470588235293,0.9823529411764704,4.0,16.8807322416546,32.0,2.6666666666666665,0.5490196078431372,3.705882352941176,-1.0638820336351007,-1.4116055625549286,3.0,9.0,0.3011677810604882,6.099417613636363,2.7461300993394766,0.6274608773308437,66.63602941176471,72.33333333333333,18.169802917410006,79.0,3.0,1.0,221.0,217.0,0.0019267773081812,4.5,27.0,279.0,36.5296803652968,2.7632474747474745,0.1141564927558295,0.3640552995391705,3.2724533754517324,-2.06472794516202,45.0,2.0,9.0,1361.0,0.3008409785932722,69.93464052287581,0.5989135581117372,30.45154436626153,56.07177659429325,1.0,4.0,25.321098362481894,48.0,2.0,0.8235294117647058,5.5,-1.5958230504526512,-2.117408343832393,8.0,0.298491940081895,9.149126420454545,4.119195149009215,0.9411913159962656,99.95404411764709,71.0,28.839736205467386,118.5,0.0,219.0,154.0,-0.0007490636704119,5.0,54.0,247.0,73.0593607305936,5.526494949494949,9.714970409608211,-4.842254133014082,90.0,8.0,1298.0,0.2981651376146789,147.5660794028523,0.3237724005179426,22.21085929764612,13.73542164253001,0.8529411764705882,0.670798045156681,QB
164,2810,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,36.0,0.0,0.0,0.0,-15.0,51.0,0.0,0.0,0.0149812734082397,-0.0036118468576932,0.0199436173119742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,12.8,,6.800000000000001,9.8,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.5,69.0,201.0,1.0,2016.0,0.24375,0.8,0.6125,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1574185739625456,0.3579578698857183,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.66,0.49125,0.98125,-0.5646207345565589,-2.0280134164577643,330.0,19.1020651502296,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.4888888888889,5.445930119412139,104.44802867383513,85.0,10371.0,19278.0,0.7938110345649642,3.303448275862069,22.860280970625794,217.7034482758621,27.315407801911203,2.778007134583464,0.3408954707090564,-8.158854150037808,147.11877394636016,168.0,21635.0,5.444934464188022,65.52833138903947,0.119322620429507,15.105268347659472,4.190314454385287,0.36875,0.2607746385447155,
165,3401,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,62.0,0.0,0.0,0.0,27.0,35.0,2.0,0.0,0.0083507306889352,0.0054622698765931,0.0163496849470181,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,10.1,,7.100000000000001,8.600000000000001,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,73.0,234.0,7.0,2017.0,0.3,0.6312500000000001,0.5375000000000001,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857144,7.65,0.471875,0.9953125,-3.346808088064844,9.445307670656224,348.0,17.638897981003907,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.4611111111111,9.324107057648073,122.51780303030304,90.0,8776.0,16744.0,0.6073730230158648,3.164285714285714,23.37508305647841,216.37857142857143,25.35273295003526,2.801005960579487,0.3183539515902249,-6.393002033964264,140.27392026578073,141.0,18968.0,4.566941423890296,67.23373045182187,0.1077192871463263,13.787773771389702,4.87932834503894,0.45625,0.1995181035777039,
166,6171,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,23.0,0.0,0.0,0.0,6.0,20.0,1.0,0.0,0.0088809946714031,0.0013422818791946,0.014261089322541,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,,5.0,6.5,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.3125,74.0,225.0,0.0,2018.0,0.26875,0.5,0.40625,16.0,15.764257694568895,104.16666666666669,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.2034980771713114,38.0,289.0,15.58025689242968,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382117,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.0903000039170778,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.981981981982,7.486486486486487,0.3597972972972973,0.6114864864864865,-1.3243375151948649,0.2089980252029685,289.0,15.578914610550484,6.003450531799074,2.8339141317376075,0.4436756130587629,60.50595402514944,72.43209876543209,8.56514737090779,133.09311794063566,59.0,7588.0,13513.0,0.3882779690635382,3.3688524590163933,23.867514218802278,217.14754098360652,24.896097086471197,2.772907180505883,-0.5360670778682232,-6.812968074296709,139.29575108732016,119.0,14576.0,3.311450909963646,66.79137706258386,0.091144880745906,13.736602801302112,4.238705320049625,0.55,0.2500820231083031,
167,1453,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0060240963855421,0.0,0.0090361445783132,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6.3,,4.3,5.3,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.25,72.0,205.0,0.0,2015.0,0.0,0.39375,0.33125,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1725593330786772,0.3560012036981414,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,101.49056603773585,6.528301886792453,0.5023584905660378,0.9858490566037736,2.173814784653859,10.311122080128172,421.0,21.17104860308307,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.34615384615384,10.072025391405244,111.31318681318682,95.0,11334.0,20317.0,0.8157754269115343,2.8967506956948763,22.18254573170732,217.4878048780488,24.281565478525582,2.702521798484224,0.7863040946190891,-5.964558872195623,144.7534298780488,179.0,26267.0,5.92952501078662,65.96959517372107,0.1260566852860152,14.542991711233984,7.134824291294397,0.0,0.27341006430027825,
168,12812,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,813.0,4.0,1.0,1.0,38.0,1.0,44.0,63.0,319.0,5.0,0.0,0.0,30.0,304.0,16.0,0.0,0.1055276381909547,0.0056614455557652,0.1622544691754678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2,211.2,,167.2,189.2,0.0,0.0,0.0,12.0,0.2352941176470588,0.2941176470588235,0.0588235294117647,3.7058823529411766,70.0,220.0,1.0,2022.0,5.705882352941177,12.423529411764704,11.129411764705882,2.0,17.800397219463754,74.5,3.5,0.5588235294117647,1.2647058823529411,-2.520700639049448,-50.372807258086,2.0,5.0,0.4114686413292011,6.739625,3.604283435230497,0.8248093755297102,80.6896551724138,72.25,-0.8276862916408341,62.66666666666666,4.0,5.0,219.0,329.0,-0.0015587710507329,2.5,24.0,213.0,18.62745098039216,3.162694117647059,-0.0209020462636891,0.3517587939698492,-6.902750490487673,-19.191951383327137,169.0,2.0,6.0,882.0,0.1068126061521041,65.85365853658537,0.3838140504371262,11.831336779796024,-11.441595228930556,1.0,-2.0,35.60079443892751,-7.0,6.0,1.0588235294117647,-9.470588235294118,-5.041401278098896,-100.745614516172,0.0,0.4058071957734359,8.986166666666668,4.805711246973996,1.0997458340396136,107.58620689655172,73.0,0.9558265853948456,31.555555555555557,0.0,15.0,10.0,-0.0072202166064981,4.0,25.0,206.0,18.62745098039216,3.162694117647059,-7.627276058227473,-2.0943662159261294,182.0,1.0,563.0,0.1011511605963389,130.2250756788456,0.1425978043106168,20.82257422522376,10.79148715419766,6.794117647058823,7.026556406565283,
169,1240,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,7.0,15.0,1.0,0.0,0.0040816326530612,0.0014736842105263,0.0071540279269602,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.7,,1.7000000000000002,2.2,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,71.0,254.0,1.0,2015.0,0.4,0.16875,0.1375,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1727548341846684,0.3559981895386825,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.509433962264151,0.5023584905660378,0.9976415094339622,2.173814784653859,10.311122080128172,421.0,21.16957491887254,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35164835164834,10.06254218483965,112.6153846153846,95.0,11344.0,20314.0,0.814301742701008,2.8906531347192668,22.322789634146343,217.1890243902439,24.281565478525582,2.702521798484224,0.7757800483084908,-5.978944699975023,146.1985518292683,179.0,26264.0,5.928051326576094,65.96959517372107,0.1260737954373912,14.542991711233984,7.119133894976777,0.4,0.1995181035777039,
170,8996,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,118.0,1.0,2.0,2.0,7.0,0.0,7.0,10.0,60.0,0.0,0.0,0.0,15.0,64.0,4.0,0.0,0.0176991150442477,0.0039651070578905,0.029324247506895,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,26.8,,19.8,23.3,0.0,0.0,0.0,1.0588235294117647,0.0588235294117647,0.0,0.1176470588235294,0.5882352941176471,72.0,212.0,3.0,2020.0,0.0411764705882353,1.576470588235294,1.3705882352941177,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.215856535933636,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.4638346457906814,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.2156895208773027,3.4017094017094016,24.96153846153846,215.66666666666663,27.015774894153115,2.774917312674922,-0.0904607448201629,0.3846616248768023,0.1498727889815587,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.0601584704278074,11.57944359288939,2.408366324792812,75.0,17.0,14.106223320158492,111.48387096774194,7.225806451612903,0.3510436432637571,0.7020872865275143,-2.287335779028269,-2.8783978289748093,173.0,9.804717404518769,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51298701298701,4.846150812006064,131.85064935064935,46.0,5551.0,8983.0,0.2117244138194121,3.405172413793104,25.17672413793104,215.69827586206893,27.248669505309607,2.798839013646257,0.1691179405875258,-4.182512509185297,142.68103448275863,68.0,8597.0,1.699415994092777,68.42106920441506,0.0605751491159279,11.735922560360867,2.4690545831996147,0.0705882352941176,0.7773718605391805,
171,9276,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,238.0,2.0,1.0,1.0,14.0,0.0,34.0,55.0,372.0,2.0,0.0,0.0,131.0,334.0,20.0,0.0,0.0946643717728055,0.0301218670958841,0.1630818646263271,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,117.0,,83.0,100.0,0.0,0.0,0.0,3.588235294117647,0.1176470588235294,0.1176470588235294,0.0588235294117647,3.235294117647059,70.0,210.0,2.0,2020.0,1.811764705882353,6.882352941176471,5.882352941176471,7.0,11.455108359133128,4.5,3.5,0.7058823529411765,3.9705882352941178,-1.4286306825512227,39.1658619612006,2.0,17.0,0.4968000097732916,5.339019042290477,3.020623883110599,0.1878191498264436,57.1866625438054,72.2,6.764648752098677,69.75,5.0,2.0,64.0,395.0,0.034043435723335,1.5,23.0,232.5,41.66666666666667,2.4962727272727268,0.5131526765259686,0.3636363636363636,3.271409754102933,-7.231029549962419,186.0,2.0,9.0,587.0,0.0978524743230625,69.01408450704226,0.119721881261868,9.50153754124255,33.19093861678056,2.0,5.0,22.910216718266252,-177.0,5.0,1.3529411764705883,4.352941176470589,-2.857261365102445,78.3317239224012,15.0,0.4666781426774075,6.673773802863097,3.775779853888249,0.2347739372830545,71.48332817975674,72.75,6.887192568455365,40.6875,0.0,3.0,23.0,0.0039215686274509,1.0,23.0,255.0,41.66666666666667,2.4962727272727268,0.2683460215339437,-3.2006321381777525,186.0,7.0,215.0,0.0677306072271784,138.0281690140845,0.0763618978974089,19.0030750824851,60.10740374688919,2.164705882352941,3.721759924962663,
