,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
3850,Zach Zenner,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,265.0,3.0,0.0,0.0,15.0,0.0,7.0,10.0,56.0,0.0,0.0,0.0,0.0,65.0,3.0,0.0,0.017825311942959002,0.0,0.026737967914438505,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,57.1,FA,50.1,53.6,0.0,0.0,0.0,3.4375,0.1875,0.0,0.0,0.625,71.0,221.0,3.0,2017.0,0.10625000000000001,3.56875,3.35,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,20.0,16.714701695302082,127.97857142857143,7.75,0.471875,0.9109375,-3.3468080880648436,9.445307670656224,348.0,17.6443602508805,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.341659207810524,122.51780303030303,90.0,8722.0,16750.0,0.612835292892458,3.192857142857143,23.375083056478406,216.47142857142856,24.817018664320976,2.7810595320080584,0.34092100179909474,-6.429507084052926,140.27392026578073,141.0,18974.0,4.57240369376689,67.23373045182187,0.10761107586541573,13.787773771389702,4.912238626593541,0.16875,0.7757936891510442,RB
4900,Taiwan Jones,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,-3.0,12.0,0.0,0.0,0.0019305019305019305,-0.0006326444538169548,0.0024529017780810275,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.9,FA,4.9,5.4,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0625,72.0,195.0,8.0,2018.0,0.0,0.36875,0.3375,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.98198198198199,7.27027027027027,0.3597972972972973,0.6114864864864865,-1.3243375151948649,0.2089980252029685,289.0,15.580889536883497,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.561200724191073,133.09311794063566,59.0,7588.0,13527.0,0.3902528953965497,3.30327868852459,23.867514218802274,217.39344262295083,24.896097086471194,2.772907180505883,-0.5413077071150099,-6.81911100776966,139.29575108732016,119.0,14590.0,3.3134258362966578,66.79137706258386,0.09127608282973337,13.736602801302112,4.231601355959537,0.0,0.32940759684656823,RB
10751,Trayveon Williams,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,30.0,0.0,0.0,0.0,20.0,8.0,1.0,0.0,0.005050505050505051,0.004792715073088905,0.010930658126919809,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,CLE,6.0,7.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.17647058823529413,68.0,206.0,3.0,2021.0,0.4647058823529412,0.47058823529411764,0.4117647058823529,1.0,6.764705882352941,74.5,2.5,0.38235294117647056,1.3529411764705883,-5.577590073659724,-8.102817067827038,2.0,9.0,0.41418649099463883,6.609004449529621,3.0330822558355544,0.7151457781978953,65.92307692307692,71.33333333333333,16.699378565174097,57.0,3.0,0.0,14.0,30.0,0.004792715073088905,1.5,23.0,213.0,20.899548129953743,2.8311242764404523,0.01687529181761327,0.3668967681615681,1.588026122044539,-2.0212899830767874,169.0,2.0,4.0,628.0,0.12014372333258477,72.5,0.3207869968653537,12.442496063871237,24.657573101232835,1.0,1.0,13.529411764705882,-33.0,2.0,0.7647058823529411,2.3529411764705883,-11.155180147319449,-16.205634135654076,9.0,0.4093937759215499,9.913506674294432,4.549623383753332,1.072718667296843,98.88461538461539,73.0,24.255054786738874,-5.5,0.0,8.0,0.0,0.0,0.0,22.0,220.0,26.64756934222751,3.4099873241315763,1.588026122044539,-3.429098109911287,156.0,4.0,598.0,0.11535100825949587,114.25654312949801,0.16047785146085314,20.42524003319447,9.02579929413935,0.6705882352941177,1.3195213307462157,RB
10593,Rashaad Penny,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,346.0,2.0,1.0,0.0,15.0,0.0,4.0,5.0,16.0,0.0,0.0,0.0,-12.0,28.0,2.0,0.0,0.009041591320072333,-0.0027784209307710117,0.011617492328568792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,52.2,FA,48.2,50.2,0.0,0.0,0.0,3.3529411764705883,0.11764705882352941,0.0,0.058823529411764705,0.29411764705882354,71.0,220.0,4.0,2021.0,0.2235294117647059,3.070588235294118,2.9529411764705884,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,4.0,17.156192336018016,132.77472527472528,7.115384615384615,0.2873303167420814,0.47058823529411764,-5.8871994605856806,-6.425488632615445,101.0,6.794679554361045,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.55932203389831,2.826745554146083,121.27220338983051,36.0,3508.0,5034.0,0.07840699399557738,3.963855421686747,25.10563182964416,214.6265060240964,19.806594596655067,2.802226631891719,-1.1046422392433426,-5.1355697135093825,140.4670776127767,36.0,4689.0,1.0306354212908702,65.45102150225603,0.055330567140484684,13.55789526515259,1.640195999609765,0.2529411764705883,0.7029142359457239,RB
142,Mike Tolbert,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,114.0,0.0,0.0,0.0,5.0,0.0,10.0,15.0,72.0,1.0,0.0,0.0,-4.0,83.0,4.0,0.0,0.027124773960216998,-0.0007004027315706532,0.04019687902822604,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,34.6,FA,24.6,29.6,0.0,0.0,0.0,2.1875,0.0,0.0625,0.0,0.9375,69.0,250.0,8.0,2015.0,2.28125,2.1625,1.85,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.0006159049412329809,0.3834595900791853,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.377358490566038,0.5023584905660378,0.9575471698113207,2.173814784653859,10.311122080128172,420.0,21.17174900581464,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.36263736263736,10.115184170277402,112.61538461538461,94.0,11310.0,20256.0,0.8164758296431049,2.847970207889998,22.322789634146343,217.21341463414635,24.281565478525586,2.7025217984842236,0.8341998126357508,-5.936800512453653,146.1985518292683,178.0,26206.0,5.930225413518191,65.96959517372107,0.12577340588192515,14.542991711233983,7.206232452701056,2.71875,2.319338359604284,RB
7826,James Robinson,2020,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,1.0,1.0,0.0,0.0,0.0,0.0,240.0,1070.0,7.0,1.0,0.0,56.0,1.0,49.0,60.0,344.0,3.0,1.0,0.0,-49.0,383.0,16.0,0.0,0.10256410256410256,-0.010086455331412104,0.14678563511416537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4,250.4,FA,201.4,225.9,0.0,0.0,0.0,15.0,0.4375,0.1875,0.125,3.75,69.0,220.0,0.0,2019.0,8.93125,15.65,14.11875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,29.0,17.39926024592309,162.69230769230768,7.615384615384615,0.3349358974358974,0.47275641025641024,0.030745383409307634,10.645501315660564,251.0,12.64588055996951,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.45161290322581,9.606902674110879,129.30428344791116,47.0,6431.0,10351.0,0.29487025134662465,3.2644628099173554,24.508582326764145,214.20661157024793,20.95908364746191,2.7119411476019706,-1.0266203754245975,-3.8994079991252133,135.02987921169742,115.0,11967.0,3.092581010940897,69.69385527288985,0.0751391869676254,13.728794237261418,3.3662558269835525,9.31764705882353,10.662675716019718,RB
12682,Michael Carter,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,187.0,0.0,0.0,0.0,9.0,0.0,24.0,31.0,101.0,1.0,0.0,0.0,34.0,87.0,5.0,0.0,0.055062166962699825,0.0085,0.08854325044404973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,58.8,ARI,34.8,46.8,0.0,0.0,0.0,1.7647058823529411,0.0,0.058823529411764705,0.0,1.8235294117647058,68.0,200.0,2.0,2022.0,1.4588235294117649,3.4588235294117644,2.7529411764705882,3.0,15.298507462686567,46.0,5.5,0.35294117647058826,1.3823529411764706,-2.941961761619609,-0.145367139669899,2.0,8.0,0.44216494196046474,7.171379657228019,3.098853569270424,0.7641240353942388,64.34576023391813,72.75,5.122281022333565,103.33333333333333,4.0,3.0,340.0,533.0,0.01023950451211667,2.6,26.0,212.2,17.5,2.8822965949820785,0.900207864090383,0.514975845410628,-3.3903327371849,-0.7403805321765589,106.0,5.0,4.0,1075.0,0.1940326387005524,76.41509433962264,0.12672767279222805,16.04863190947421,5.637047710186053,4.0,3.0,30.597014925373134,-15.0,9.0,0.7058823529411765,1.0,-5.883923523239218,-0.290734279339798,7.0,0.43366494196046473,9.561839542970691,4.131804759027232,1.0188320471923185,85.7943469785575,74.33333333333333,11.748022015106336,102.1111111111111,2.0,310.0,432.0,0.0017395045121166696,2.75,26.5,215.25,21.875,3.602870743727598,-0.5491804324849379,-1.6895823895457207,105.75,3.0,974.0,0.1855326387005524,101.88679245283019,0.13945581357495415,21.398175879298947,12.434377598909654,1.7823529411764705,1.8532933168432144,RB
8948,Jordan Wilkins,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,217.0,3.0,2020.0,0.511764705882353,0.0,0.0,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,106.03225806451613,7.225806451612903,0.3548387096774194,0.7362428842504743,-2.287335779028269,-2.8783978289748093,173.0,9.808682511576658,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.50649350649351,4.832627663971579,130.75324675324674,46.0,5569.0,9043.0,0.21568952087730273,3.4051724137931036,24.94396551724138,215.6551724137931,27.248669505309607,2.7988390136462575,0.15116479578312395,-4.22193618649238,141.22413793103448,68.0,8657.0,1.7033811011506677,68.42106920441506,0.06097142273088595,11.735922560360867,2.4409118156683904,0.6882352941176472,0.2743844938717533,RB
4330,Brian Hill,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,157.0,0.0,1.0,1.0,7.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0033112582781456954,0.0013282732447817836,0.005896678688565792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,15.600000000000001,FA,14.600000000000001,15.100000000000001,0.0,0.0,0.0,1.25,0.0,0.0,0.0625,0.125,73.0,219.0,1.0,2017.0,3.575,0.9750000000000001,0.9437500000000001,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,124.07857142857142,7.8,0.4703125,0.965625,-3.3468080880648436,9.445307670656224,348.0,17.64303197763572,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.4611111111111,9.34915309361431,121.65113636363635,90.0,8757.0,16797.0,0.6115070196476762,3.2071428571428573,23.217940199335548,216.4857142857143,25.35273295003526,2.801005960579487,0.35055599783253466,-6.35944791603346,139.159634551495,141.0,19021.0,4.571075420522108,67.23373045182187,0.10782817262818523,13.787773771389702,4.926289662475641,3.8875,2.8858823370111346,RB
2353,Jeremy Hill,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,116.0,0.0,1.0,0.0,6.0,0.0,4.0,4.0,16.0,0.0,0.0,0.0,-14.0,30.0,1.0,0.0,0.00819672131147541,-0.0033581194531062605,0.009944398350038733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,17.200000000000003,FA,13.200000000000003,15.200000000000003,0.0,0.0,0.0,2.3125,0.0,0.0,0.0625,0.25,73.0,230.0,3.0,2016.0,0.19375,1.0750000000000002,0.9500000000000002,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.06493915042152576,0.3758478068233766,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.62,0.49,0.94625,-0.5646207345565589,-2.0280134164577643,330.0,19.101811422825012,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.395300534603977,104.44802867383513,85.0,10343.0,19298.0,0.7935573071603772,3.2896551724137932,22.860280970625794,217.50344827586207,27.315407801911203,2.778007134583464,0.2780449516368563,-8.143602534297964,147.11877394636016,168.0,21655.0,5.444680736783435,65.52833138903947,0.11941785108628739,15.105268347659472,4.103520880428439,0.22499999999999998,0.8108978026283445,RB
3833,Jay Ajayi,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,184.0,3.0,1.0,1.0,14.0,1.0,5.0,6.0,20.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.010135135135135136,0.0,0.015202702702702704,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.400000000000006,43.400000000000006,FA,38.400000000000006,40.900000000000006,0.0,0.0,0.0,2.8125,0.1875,0.0,0.0625,0.375,72.0,223.0,3.0,2017.0,0.1875,2.7125000000000004,2.5562500000000004,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,20.0,16.714701695302082,127.97857142857143,7.75,0.4703125,0.9265625,-3.3468080880648436,9.445307670656224,348.0,17.6443602508805,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.46666666666665,9.342974425777243,122.51780303030303,90.0,8732.0,16786.0,0.612835292892458,3.192857142857143,23.375083056478406,216.45714285714286,25.11463771194002,2.7826233075182625,0.34261199632773254,-6.349943026803375,140.27392026578073,141.0,19010.0,4.57240369376689,67.23373045182187,0.10773123487803797,13.787773771389702,4.914704660281138,0.1875,0.7757936891510442,RB
