,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
10463,Gus Edwards,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,87,433,3,1,1,30,0,0,2,0,0,0,0,6,0,0,0,0.004301075268817204,0.0014947683109118087,0.007497950720864072,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.300000000000004,59.300000000000004,FA,59.300000000000004,59.300000000000004,0,0.0,0.0,5.117647058823529,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,73.0,238.0,4.0,2021,10.294117647058824,3.488235294117647,3.488235294117647,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,3.0,17.156192336018016,133.81318681318683,7.115384615384615,0.2873303167420814,0.40271493212669685,-5.8871994605856806,-6.425488632615445,101.0,6.790406365119362,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.54237288135593,2.8443862683980443,121.50101694915254,36.0,3478.0,5050.0,0.07413380475389457,3.963855421686747,25.41888484169235,214.40963855421685,19.50538977737796,2.805590336710996,-1.079562669583928,-4.976841618223827,140.79237881759596,36.0,4705.0,1.0263622320491872,65.45102150225603,0.055416390923978535,13.55789526515259,1.6835627554791694
1155,Malcolm Brown,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,0,1,1,1,0,3,3,46,0,0,0,4,42,2,0,0.005660377358490566,0.0010238034297414896,0.009207228438554892,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,9.5,FA,6.5,8.0,0,0.0,0.0,1.125,0.0,0.0,0.0625,0.1875,71.0,224.0,1.0,2015,2.6187500000000004,0.59375,0.5,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.509433962264151,0.5011792452830188,0.9775943396226415,2.173814784653859,10.311122080128172,421.0,21.170024799653326,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.037789045102215,112.61538461538461,95.0,11327.0,20282.0,0.8147516234817928,2.8906531347192668,22.322789634146343,217.3719512195122,24.281565478525586,2.7025217984842236,0.7483101005510926,-5.907969413084313,146.1985518292683,179.0,26232.0,5.928501207356879,65.96959517372107,0.12605512997819487,14.542991711233983,7.078178700138475
5477,Derrick Henry,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1540,16,5,3,79,0,18,24,206,2,0,0,-45,236,4,0,0.056074766355140186,-0.011541420877147986,0.07603315491870669,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.6,294.6,BAL,276.6,285.6,0,0.0,0.0,18.9375,1.0,0.125,0.3125,1.5,75.0,247.0,3.0,2018,19.63125,18.4125,17.85,7.0,14.713216957605985,32.0,1.0,0.8125,11.0,0.16590108387660507,144.00265207331512,1.0,7.0,0.31990721214677353,5.038819444444444,2.6727643592259476,-0.10872430582264991,69.33333333333334,73.0,59.909036032297436,,1.0,3.0,361.0,323.0,-0.005785272263856516,1.6666666666666667,23.0,252.66666666666666,17.656765676567655,2.951513468634686,0.2532249352915228,0.36006944444444444,3.5625003148225143,-4.852924261620501,79.0,3.0,10.0,852.0,0.2708006279434851,64.94845360824742,0.5362585527679867,28.68761885533277,46.5435205890883,1.0,-9.0,,,,,,,,5.0,0.3314486330239215,,,,,,,,1.0,58.0,117.0,0.0057561486132914706,1.0,22.0,255.5,8.828382838283826,3.065906734317343,1.796249317669683,-5.284853246688726,96.0,8.0,646.0,0.2823420488206331,,,,
1887,Dion Lewis,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,180,896,6,0,0,49,0,32,35,214,3,0,0,0,224,11,0,0.059931506849315065,0.0,0.0898972602739726,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.0,203.0,FA,171.0,187.0,0,0.0,0.0,11.25,0.375,0.1875,0.0,2.1875,68.0,195.0,6.0,2016,6.35625,12.6875,11.6875,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,21.0,18.89904299089255,128.52,6.56,0.49125,0.7675,-0.5646207345565589,-2.0280134164577643,327.0,19.098453303371905,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.49444444444444,5.320779478340922,104.44802867383513,82.0,10200.0,19100.0,0.7901991877072709,3.268965517241379,22.860280970625794,217.7448275862069,27.12000550306063,2.7594449585286345,0.18553605420685773,-8.303046600511502,147.11877394636016,165.0,21457.0,5.441322617330329,65.52833138903947,0.1186563952584404,15.105268347659472,3.975770498263203
13203,Roschon Johnson,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,81,352,2,1,0,18,0,34,40,209,0,0,0,-33,247,6,0,0.08385744234800839,-0.008741721854304637,0.11966695822399934,0,1,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1,102.1,CHI,68.1,85.1,0,0.0,0.0,4.764705882352941,0.11764705882352941,0.0,0.058823529411764705,2.3529411764705883,72.0,222.0,0.0,2022,3.6117647058823534,6.0058823529411764,5.0058823529411764,2.0,14.627039627039625,,5.5,0.3529411764705882,0.7352941176470589,0.12967198075496,-23.508038336839824,2.0,10.0,0.45353590007986816,6.275075757575757,2.737857989088661,1.5757664861761782,70.58823529411765,70.0,23.791459753637387,58.0,3.0,1.0,310.0,423.0,-0.004492319302639711,2.3333333333333335,23.666666666666668,211.66666666666666,18.951965065502183,2.8566723856209144,-0.259215211421304,0.4344444444444444,-5.3517738022296655,-2.351074534455819,118.0,3.0,6.0,1085.0,0.2135041509921471,61.98412698412699,0.2749790562084228,13.612973532277461,27.2548384864945,2.0,0.0,29.25407925407925,,11.0,0.6470588235294117,-3.2941176470588234,0.25934396150992,-47.01607667367965,10.0,0.4622776219341728,9.412613636363636,4.1067869836329916,2.3636497292642673,105.88235294117648,69.0,38.7203271731541,29.5,1.0,229.0,214.0,0.004249402551664926,3.5,24.5,206.5,18.427947598253276,2.8128974673202607,-4.994523160646485,-0.21853003025291784,119.5,6.0,876.0,0.22224587284645173,123.96825396825398,0.43029115419284625,27.225947064554923,60.57595205838503
7260,Wayne Gallman,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,147,682,6,1,0,36,0,21,27,114,0,0,0,10,100,6,0,0.054,0.0025056376847907794,0.08275394637935354,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.60000000000001,136.60000000000002,FA,115.60000000000002,126.10000000000002,0,0.0,0.0,9.1875,0.375,0.0,0.0625,1.6875,72.0,210.0,3.0,2019,0.78125,8.537500000000001,7.881250000000001,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,30.0,17.39926024592309,159.10256410256412,7.538461538461538,0.33653846153846156,0.6217948717948718,0.030745383409307634,10.532450220629386,254.0,12.633288466953307,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.660216266790476,128.40105764145954,50.0,6524.0,10581.0,0.28227815833042175,3.239669421487603,24.30197075651621,214.28925619834712,20.796113500725525,2.713798036503547,-0.9583261038102373,-4.020243061255559,133.87285441830898,118.0,12197.0,3.079988917924694,69.69385527288985,0.07582769974972013,13.728794237261418,3.4551118147828817
11992,Alvin Kamara,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,180,694,5,0,0,44,2,75,86,466,1,0,0,5,501,23,1,0.14853195164075994,0.000996810207336523,0.22349569460627547,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0,233.0,NOS,158.0,195.5,0,0.0,0.0,10.588235294117647,0.29411764705882354,0.058823529411764705,0.0,5.0588235294117645,70.0,215.0,6.0,2022,11.605882352941178,13.705882352941176,11.5,,,,,,,,,,24.0,0.9978246174913745,6.7321473019228835,2.594832723251645,-0.37671735500824577,53.679283887468024,71.6,17.758022561856595,151.66666666666666,5.0,1.0,221.0,583.0,-0.000598086124401914,3.0,24.5,217.5,27.22222222222222,2.815408536585365,-0.8252763080708625,0.25662337662337664,4.477817925006783,-2.06842217339715,69.0,2.0,7.0,890.0,0.1596666060843122,61.35593220338983,0.11396682260805589,7.398502250768292,2.9504450178380037,4.0,,,,,,,,,23.0,0.996827807284038,8.415184127403604,3.2435409040645564,-0.4708966937603072,67.09910485933503,72.0,21.359718173543087,172.83333333333331,0.0,41.0,117.0,-0.001594896331738437,0.0,21.0,220.0,33.33333333333333,3.0169999999999995,5.604395734902937,-3.0978242640849203,71.0,6.0,424.0,0.1586697958769757,81.80790960451976,0.07745719860864937,9.864669667691055,2.816846652080462
8064,Cam Akers,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,145,625,2,1,1,29,0,11,14,123,1,0,0,59,91,4,0,0.02491103202846975,0.014986029972059944,0.04785676902314658,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8,101.8,MIN,90.8,96.3,0,0.0,0.0,9.0625,0.125,0.0625,0.0625,0.875,70.0,212.0,0.0,2019,0.08125,6.3625,6.01875,5.0,18.993135011441648,2.0,4.0,1.5625,3.25,-4.050303297437033,-82.6803338663418,1.0,21.0,0.6504996344138436,5.97827711223203,2.6514197118942153,1.1078529667228563,69.45925925925926,73.5,56.16154525785734,22.0,2.0,4.0,351.0,575.0,0.04408769003676029,2.3333333333333335,23.0,218.33333333333334,28.667009778692744,2.7206101563456757,0.1811148332516954,0.33834507042253525,4.735369509126179,-6.488551139241225,117.0,3.0,6.0,723.0,0.1425416583015459,66.33663366336634,0.3693521145477369,14.552680619410143,9.887433879042336,1.0,3.0,,,,,,,,20.0,0.6355136044417837,11.95655422446406,5.302839423788431,2.2157059334457125,138.9185185185185,77.0,108.72748359743197,-8.0,3.0,206.0,452.0,0.029101660064700344,3.5,24.0,221.5,24.034997426659807,2.716109891007063,5.3052508045479145,6.50582338276587,149.5,5.0,600.0,0.12755562832948594,,,,
12653,Rhamondre Stevenson,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,156,619,4,1,1,38,0,38,51,238,0,0,0,13,261,8,0,0.09426987060998152,0.003173828125,0.1436264856024723,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.7,145.7,NEP,107.69999999999999,126.69999999999999,0,0.0,0.0,9.176470588235293,0.23529411764705882,0.0,0.058823529411764705,3.0,72.0,246.0,2.0,2022,8.405882352941177,8.570588235294117,7.4529411764705875,7.0,12.849944763290491,135.0,3.0,0.7941176470588236,3.3235294117647056,-1.9577364649554276,-65.45644468784683,2.0,8.0,0.6051741537420549,5.984756468797564,2.893083490214405,0.2597282753085901,59.6334388185654,72.0,10.172119659533648,171.66666666666666,4.0,2.0,221.0,627.0,0.002754277044655968,2.5,25.0,233.5,8.333333333333332,2.8062875000000007,0.06847649879950815,0.3862745098039216,-8.575132580583052,-9.795404778719721,93.0,2.0,6.0,653.0,0.16171439299375145,74.42622950819671,0.18495096750593618,11.265430266214647,14.43911455696422,2.0,3.0,25.699889526580982,150.0,4.0,1.5294117647058825,-2.5294117647058822,-3.9154729299108553,-130.91288937569365,8.0,0.6020003256170549,7.979675291730086,3.8574446536192064,0.3463043670781201,79.5112517580872,72.0,19.56836982499312,188.88888888888889,2.0,65.0,389.0,-0.000419551080344032,3.0,25.0,221.0,0.0,3.0967000000000007,0.8663656756786651,-6.735830693331081,66.0,6.0,415.0,0.15854056486875145,148.85245901639342,0.22627544940940006,22.530860532429294,46.89485995077321
10960,Reggie Gilliam,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,69,1,0,0,58,54,4,0,0.018148820326678767,0.010972379871358306,0.034903896399968964,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,20.9,BUF,12.899999999999999,16.9,0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.5882352941176471,72.0,255.0,2.0,2021,0.017647058823529415,1.2294117647058822,0.9941176470588234,9.0,18.39506172839506,4.5,4.5,0.9411764705882353,4.205882352941177,2.028597655214991,55.25284711338869,2.0,16.0,0.8040841884585455,6.0787178877809485,3.0561117928253942,0.6845879434254402,61.07818343327119,72.0,14.454200302958293,85.4,5.0,2.0,119.0,337.0,0.03576400324774896,1.6666666666666667,23.0,218.33333333333334,0.0,3.010727272727273,0.3203474115789039,0.18181818181818182,-1.2165590788357665,1.2032972024211404,124.5,3.0,6.0,581.0,0.09883311458586376,73.84615384615385,0.13154166546879775,9.944451316623631,12.042508797611085,2.0,9.0,36.79012345679012,9.0,7.0,1.8823529411764706,8.411764705882353,4.057195310429982,110.50569422677738,15.0,0.7931118085871871,7.598397359726185,3.820139741031743,0.8557349292818002,76.34772929158899,72.0,17.085260336793482,106.75,1.0,119.0,268.0,0.024791623376390657,1.5,34.5,200.0,0.0,4.516090909090909,-3.7898187020624183,1.8049458036317105,186.75,5.0,512.0,0.08786073471450545,147.6923076923077,0.22817943453762654,19.888902633247262,20.155057427604632
12638,Kene Nwangwu,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,NYJ,1.3,1.3,0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,73.0,205.0,2.0,2022,0.35294117647058826,0.07647058823529412,0.07647058823529412,4.0,11.636636636636638,11.0,7.0,0.7647058823529411,4.764705882352941,1.1302766859441888,-18.510730508595987,2.0,10.0,0.737406127261004,5.874121561668145,2.387821203026832,0.5147092944924023,55.32879818594105,74.25,1.6171948689322253,96.0,4.0,7.0,365.0,780.0,-0.0032471233563635387,2.25,24.0,223.0,25.550346514472075,2.8624776422764233,0.4833724504689219,0.3790270962235972,-6.899768438113878,-6.140499771955169,124.0,4.0,1.0,306.0,0.07278084724276357,,0.0804320447486434,,3.8972040630816007,2.0,4.0,23.273273273273276,-97.0,12.0,1.5294117647058822,9.235294117647058,2.2605533718883777,-37.021461017191974,10.0,0.737406127261004,7.832162082224193,3.183761604035776,0.6862790593232031,73.77173091458806,74.66666666666667,2.156259825242967,88.33333333333333,7.0,360.0,780.0,-0.0032471233563635387,2.3333333333333335,23.666666666666668,229.0,34.067128685962764,3.8166368563685644,-9.199691250818505,-7.913015874302297,125.66666666666667,1.0,306.0,0.07278084724276357,,0.1608640894972868,,7.7944081261632014
3576,Rex Burkhead,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,57,186,0,1,0,12,0,14,20,131,1,1,1,43,121,4,0,0.03597122302158273,0.00957897081755402,0.060662114104661914,0,2,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,49.7,FA,35.7,42.7,0,0.0,0.0,3.5625,0.0,0.0625,0.0625,1.25,70.0,210.0,5.0,2017,4.63125,3.10625,2.66875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.7,0.4703125,0.9078125,-3.3468080880648436,9.445307670656224,347.0,17.634781280062946,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47777777777777,9.368567607927794,122.51780303030303,89.0,8720.0,16675.0,0.603256322074904,3.1785714285714284,23.375083056478406,216.55,25.194002791305103,2.781830960579487,0.37551751623558527,-6.297769687619242,140.27392026578073,140.0,18899.0,4.562824722949336,67.23373045182187,0.10725769934260089,13.787773771389702,4.962691876813423
8281,Giovani Bernard,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8,58,0,0,0,3,0,23,29,123,3,1,0,30,134,8,0,0.040502793296089384,0.00508992195453003,0.0643171353123051,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,59.1,FA,36.1,47.6,0,0.0,0.0,0.47058823529411764,0.0,0.17647058823529413,0.0,1.7058823529411764,69.0,205.0,8.0,2020,0.15882352941176472,3.476470588235294,2.8000000000000003,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,111.48387096774194,7.064516129032258,0.3548387096774194,0.7210626185958255,-2.287335779028269,-2.8783978289748093,170.0,9.803592589622127,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53246753246754,4.8496421169751915,131.85064935064935,43.0,5561.0,8920.0,0.2105995989227727,3.3620689655172415,25.176724137931036,215.75862068965517,26.917104518572206,2.7753084493829343,0.17375294890860868,-4.236792337361965,142.68103448275863,65.0,8534.0,1.6982911791961377,68.42106920441506,0.06010227225369264,11.735922560360867,2.47632027191915
5366,Ty Montgomery,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,32,103,0,0,0,2,0,13,17,90,0,0,0,23,94,3,0,0.034552845528455285,0.005459292665558984,0.05565077315857422,0,2,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,18,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,32.3,FA,19.299999999999997,25.799999999999997,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0625,72.0,216.0,4.0,2018,0.8,2.01875,1.6124999999999998,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.98198198198199,7.378378378378378,0.3597972972972973,0.5726351351351351,-1.3243375151948649,0.2089980252029685,289.0,15.57479759976412,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.592971055214786,133.09311794063566,59.0,7565.0,13446.0,0.3841609582771738,3.3360655737704916,23.867514218802274,217.22131147540983,24.896097086471194,2.772907180505883,-0.49912087411631,-6.742891789111532,139.29575108732016,119.0,14509.0,3.307333899177282,66.79137706258386,0.09068499536995013,13.736602801302112,4.288787951802219
